date,equity,exposure,units,held,base_allocation
2018-07-16,8.73718723004771,1.0,1.0,TQQQ,TQQQ
2018-07-17,8.89893631443628,1.0,1.0,TQQQ,TQQQ
2018-07-18,8.842323379658355,1.0,1.0,TQQQ,TQQQ
2018-07-19,8.711574818500731,1.0,1.0,TQQQ,TQQQ
2018-07-20,8.699446172626626,1.0,1.0,TQQQ,TQQQ
2018-07-23,8.77492774801028,1.0,1.0,TQQQ,TQQQ
2018-07-24,8.886806050186621,1.0,1.0,TQQQ,TQQQ
2018-07-25,9.257480405875489,1.0,1.0,TQQQ,TQQQ
2018-07-26,8.853107694904065,1.0,1.0,TQQQ,TQQQ
2018-07-27,8.483777130385077,1.0,1.0,TQQQ,TQQQ
2018-07-30,8.118493044214249,1.0,1.0,TQQQ,TQQQ
2018-07-31,8.280243746978375,1.0,1.0,TQQQ,TQQQ
2018-08-01,8.39346799815867,1.0,1.0,TQQQ,TQQQ
2018-08-02,8.727751021640035,1.0,1.0,TQQQ,TQQQ
2018-08-03,8.805929889616781,1.0,1.0,TQQQ,TQQQ
2018-08-06,8.967681131839425,1.0,1.0,TQQQ,TQQQ
2018-08-07,9.055295668765332,1.0,1.0,TQQQ,TQQQ
2018-08-08,9.079557276181692,1.0,1.0,TQQQ,TQQQ
2018-08-09,9.071470792987597,1.0,1.0,TQQQ,TQQQ
2018-08-10,8.859847689635687,1.0,1.0,TQQQ,TQQQ
2018-08-13,8.8342379753813,1.0,1.0,TQQQ,TQQQ
2018-08-14,8.997335166607897,1.0,1.0,TQQQ,TQQQ
2018-08-15,8.669791058941117,1.0,1.0,TQQQ,TQQQ
2018-08-16,8.749317494297374,1.0,1.0,TQQQ,TQQQ
2018-08-17,8.747969387459346,1.0,1.0,TQQQ,TQQQ
2018-08-20,8.730447774774609,1.0,1.0,TQQQ,TQQQ
2018-08-21,8.820756907001016,1.0,1.0,TQQQ,TQQQ
2018-08-22,8.923196842935605,1.0,1.0,TQQQ,TQQQ
2018-08-23,8.878716330241414,1.0,1.0,TQQQ,TQQQ
2018-08-24,9.125387514089464,1.0,1.0,TQQQ,TQQQ
2018-08-27,9.400362468033885,1.0,1.0,TQQQ,TQQQ
2018-08-28,9.442147845969055,1.0,1.0,TQQQ,TQQQ
2018-08-29,9.772386009477817,1.0,1.0,TQQQ,TQQQ
2018-08-30,9.717119563162363,1.0,1.0,TQQQ,TQQQ
2018-08-31,9.7454281883854,1.0,1.0,TQQQ,TQQQ
2018-09-04,9.62950718407053,1.0,1.0,TQQQ,TQQQ
2018-09-05,9.246697709005334,1.0,1.0,TQQQ,TQQQ
2018-09-06,8.994636795097763,1.0,1.0,TQQQ,TQQQ
2018-09-07,8.905674690792347,1.0,1.0,TQQQ,TQQQ
2018-09-10,8.983855716603168,1.0,1.0,TQQQ,TQQQ
2018-09-11,9.183346937329862,1.0,1.0,TQQQ,TQQQ
2018-09-12,9.103818883598048,1.0,1.0,TQQQ,TQQQ
2018-09-13,9.373401410190356,1.0,1.0,TQQQ,TQQQ
2018-09-14,9.301965234237825,1.0,1.0,TQQQ,TQQQ
2018-09-17,8.909718471847913,1.0,1.0,TQQQ,TQQQ
2018-09-18,9.121341575199823,1.0,1.0,TQQQ,TQQQ
2018-09-19,9.101121591004956,1.0,1.0,TQQQ,TQQQ
2018-09-20,9.386881399653602,1.0,1.0,TQQQ,TQQQ
2018-09-21,9.237262579514693,1.0,1.0,TQQQ,TQQQ
2018-09-24,9.316791712163544,1.0,1.0,TQQQ,TQQQ
2018-09-25,9.354530072292038,1.0,1.0,TQQQ,TQQQ
2018-09-26,9.345096021718433,1.0,1.0,TQQQ,TQQQ
2018-09-27,9.603896930357626,1.0,1.0,TQQQ,TQQQ
2018-09-28,9.589069373514873,1.0,1.0,TQQQ,TQQQ
2018-10-01,9.644335819830326,1.0,1.0,TQQQ,TQQQ
2018-10-02,9.589069373514873,1.0,1.0,TQQQ,TQQQ
2018-10-03,9.617375840903835,1.0,1.0,TQQQ,TQQQ
2018-10-04,9.068772421477465,1.0,1.0,TQQQ,TQQQ
2018-10-05,8.727751021640033,1.0,1.0,TQQQ,TQQQ
2018-10-08,8.57139328568654,1.0,1.0,TQQQ,TQQQ
2018-10-09,8.637440810496589,1.0,1.0,TQQQ,TQQQ
2018-10-10,7.517323168358113,1.0,1.0,TQQQ,TQQQ
2018-10-11,7.517323168358113,0.0,0.0,CASH,TQQQ
2018-10-12,7.517323168358113,0.0,0.0,CASH,TQQQ
2018-10-15,7.517323168358113,0.0,0.0,CASH,TQQQ
2018-10-16,7.517323168358113,0.0,0.0,CASH,TQQQ
2018-10-17,7.517323168358113,0.0,0.0,CASH,TQQQ
2018-10-18,7.517323168358113,0.0,0.0,CASH,TQQQ
2018-10-19,7.517323168358113,0.0,0.0,CASH,TQQQ
2018-10-22,7.517323168358113,0.0,0.0,CASH,TQQQ
2018-10-23,7.517323168358113,0.0,0.0,CASH,TQQQ
2018-10-24,7.517323168358113,0.0,0.0,CASH,TQQQ
2018-10-25,7.517323168358113,0.0,0.0,CASH,TQQQ
2018-10-26,7.517323168358113,0.0,0.0,CASH,TQQQ
2018-10-29,7.517323168358113,0.0,0.0,CASH,TQQQ
2018-10-30,7.517323168358113,0.0,0.0,CASH,TQQQ
2018-10-31,7.517323168358113,0.0,0.0,CASH,TQQQ
2018-11-01,7.517323168358113,0.0,0.0,CASH,TQQQ
2018-11-02,7.517323168358113,0.0,0.0,CASH,TQQQ
2018-11-05,7.517323168358113,0.0,0.0,CASH,TQQQ
2018-11-06,7.517323168358113,0.0,0.0,CASH,TQQQ
2018-11-07,7.517323168358113,0.0,0.0,CASH,TQQQ
2018-11-08,7.517323168358113,0.0,0.0,CASH,TQQQ
2018-11-09,7.517323168358113,0.0,0.0,CASH,TQQQ
2018-11-12,7.517323168358113,0.0,0.0,CASH,TQQQ
2018-11-13,7.517323168358113,0.0,0.0,CASH,TQQQ
2018-11-14,7.517323168358113,0.0,0.0,CASH,TQQQ
2018-11-15,7.517323168358113,0.0,0.0,CASH,TQQQ
2018-11-16,7.517323168358113,0.0,0.0,CASH,TQQQ
2018-11-19,7.517323168358113,0.0,0.0,CASH,TQQQ
2018-11-20,7.517323168358113,0.0,0.0,CASH,TQQQ
2018-11-21,7.517323168358113,0.0,0.0,CASH,SOXL
2018-11-23,7.517323168358113,0.0,0.0,CASH,TQQQ
2018-11-26,7.517323168358113,0.0,0.0,CASH,TQQQ
2018-11-27,7.517323168358113,0.0,0.0,CASH,TQQQ
2018-11-28,7.517323168358113,0.0,0.0,CASH,TQQQ
2018-11-29,7.517323168358113,0.0,0.0,CASH,TQQQ
2018-11-30,7.517323168358113,0.0,0.0,CASH,TQQQ
2018-12-03,7.517323168358113,0.0,0.0,CASH,TQQQ
2018-12-04,7.517323168358113,0.0,0.0,CASH,SOXL
2018-12-06,7.517323168358113,0.0,0.0,CASH,TQQQ
2018-12-07,7.517323168358113,0.0,0.0,CASH,SOXL
2018-12-10,7.517323168358113,0.0,0.0,CASH,TQQQ
2018-12-11,7.517323168358113,0.0,0.0,CASH,SOXL
2018-12-12,7.517323168358113,0.0,0.0,CASH,SOXL
2018-12-13,7.517323168358113,0.0,0.0,CASH,SOXL
2018-12-14,7.517323168358113,0.0,0.0,CASH,SOXL
2018-12-17,7.517323168358113,0.0,0.0,CASH,SOXL
2018-12-18,7.517323168358113,0.0,0.0,CASH,SOXL
2018-12-19,7.517323168358113,0.0,0.0,CASH,SOXL
2018-12-20,7.517323168358113,0.0,0.0,CASH,TQQQ
2018-12-21,7.517323168358113,0.0,0.0,CASH,SOXL
2018-12-24,7.517323168358113,0.0,0.0,CASH,SOXL
2018-12-26,7.517323168358113,0.0,0.0,CASH,TQQQ
2018-12-27,7.517323168358113,0.0,0.0,CASH,SOXL
2018-12-28,7.517323168358113,0.0,0.0,CASH,SOXL
2018-12-31,7.517323168358113,0.0,0.0,CASH,SOXL
2019-01-02,7.517323168358113,0.0,0.0,CASH,SOXL
2019-01-03,7.517323168358113,0.0,0.0,CASH,TQQQ
2019-01-04,7.517323168358113,0.0,0.0,CASH,TQQQ
2019-01-07,7.517323168358113,0.0,0.0,CASH,TQQQ
2019-01-08,7.517323168358113,0.0,0.0,CASH,TQQQ
2019-01-09,7.517323168358113,0.0,0.0,CASH,TQQQ
2019-01-10,7.517323168358113,0.0,0.0,CASH,TQQQ
2019-01-11,7.517323168358113,0.0,0.0,CASH,TQQQ
2019-01-14,7.517323168358113,0.0,0.0,CASH,TQQQ
2019-01-15,7.517323168358113,0.0,0.0,CASH,TQQQ
2019-01-16,7.517323168358113,0.0,0.0,CASH,TQQQ
2019-01-17,7.517323168358113,0.0,0.0,CASH,TQQQ
2019-01-18,7.517323168358113,0.0,0.0,CASH,TQQQ
2019-01-22,7.517323168358113,0.0,0.0,CASH,TQQQ
2019-01-23,7.517323168358113,0.0,0.0,CASH,TQQQ
2019-01-24,7.517323168358113,0.0,0.0,CASH,TQQQ
2019-01-25,7.517323168358113,0.0,0.0,CASH,TQQQ
2019-01-28,7.517323168358113,0.0,0.0,CASH,TQQQ
2019-01-29,7.517323168358113,0.0,0.0,CASH,TQQQ
2019-01-30,7.517323168358113,0.0,0.0,CASH,TQQQ
2019-01-31,7.517323168358113,0.0,0.0,CASH,TQQQ
2019-02-01,7.517323168358113,0.0,0.0,CASH,TQQQ
2019-02-04,7.517323168358113,0.0,0.0,CASH,TQQQ
2019-02-05,7.517323168358113,0.0,0.0,CASH,TQQQ
2019-02-06,7.517323168358113,0.0,0.0,CASH,TQQQ
2019-02-07,7.517323168358113,0.0,0.0,CASH,TQQQ
2019-02-08,7.517323168358113,0.0,0.0,CASH,TQQQ
2019-02-11,7.517323168358113,0.0,0.0,CASH,TQQQ
2019-02-12,7.517323168358113,0.0,0.0,CASH,TQQQ
2019-02-13,7.517323168358113,0.0,0.0,CASH,TQQQ
2019-02-14,7.517323168358113,0.0,0.0,CASH,TQQQ
2019-02-15,7.517323168358113,0.0,0.0,CASH,TQQQ
2019-02-19,7.517323168358113,0.0,0.0,CASH,TQQQ
2019-02-20,7.517323168358113,0.0,0.0,CASH,TQQQ
2019-02-21,7.517323168358113,0.0,0.0,CASH,TQQQ
2019-02-22,7.517323168358113,0.0,0.0,CASH,TQQQ
2019-02-25,7.517323168358113,0.0,0.0,CASH,TQQQ
2019-02-26,7.540741429244601,1.0,1.0,TQQQ,TQQQ
2019-02-27,7.517323168358114,1.0,1.0,TQQQ,TQQQ
2019-02-28,7.470486061596609,1.0,1.0,TQQQ,TQQQ
2019-03-01,7.619779229713558,1.0,1.0,TQQQ,TQQQ
2019-03-04,7.62329463248763,1.0,1.0,SOXL,SOXL
2019-03-05,7.514312791433448,1.0,1.0,SOXL,SOXL
2019-03-06,7.14694841097917,1.0,1.0,SOXL,SOXL
2019-03-07,6.903793767193321,1.0,1.0,SOXL,SOXL
2019-03-08,6.892663110094741,1.0,1.0,SOXL,SOXL
2019-03-11,7.3842420177811885,1.0,1.0,SOXL,SOXL
2019-03-12,7.470369385745955,1.0,1.0,SOXL,SOXL
2019-03-13,7.5617724709065985,1.0,1.0,SOXL,SOXL
2019-03-14,7.432869723795479,1.0,1.0,SOXL,SOXL
2019-03-15,8.073274897684755,1.0,1.0,SOXL,SOXL
2019-03-18,8.020542114050494,1.0,1.0,SOXL,SOXL
2019-03-19,8.345304882170469,1.0,1.0,SOXL,SOXL
2019-03-20,8.107586657218706,1.0,1.0,SOXL,SOXL
2019-03-21,8.948102388672202,1.0,1.0,SOXL,SOXL
2019-03-22,8.18682519452437,1.0,1.0,SOXL,SOXL
2019-03-25,7.8745666687791696,1.0,1.0,SOXL,SOXL
2019-03-26,8.114043466129557,1.0,1.0,SOXL,SOXL
2019-03-27,7.758349334453377,1.0,1.0,SOXL,SOXL
2019-03-28,7.717849908589643,1.0,1.0,SOXL,SOXL
2019-03-29,8.072956978454691,1.0,1.0,SOXL,SOXL
2019-04-01,8.667540845670127,1.0,1.0,SOXL,SOXL
2019-04-02,8.695127524723747,1.0,1.0,SOXL,SOXL
2019-04-03,9.28736053165989,1.0,1.0,SOXL,SOXL
2019-04-04,9.322579885269803,1.0,1.0,SOXL,SOXL
2019-04-05,9.535644127188833,1.0,1.0,SOXL,SOXL
2019-04-08,9.604316422905729,1.0,1.0,SOXL,SOXL
2019-04-09,9.280318402961086,1.0,1.0,SOXL,SOXL
2019-04-10,9.518624560735567,1.0,1.0,SOXL,SOXL
2019-04-11,9.495144701325096,1.0,1.0,SOXL,SOXL
2019-04-12,9.890165877265925,1.0,1.0,SOXL,SOXL
2019-04-15,9.679446398545064,1.0,1.0,SOXL,SOXL
2019-04-16,10.601554140618285,1.0,1.0,SOXL,SOXL
2019-04-17,11.084027493151078,1.0,1.0,SOXL,SOXL
2019-04-18,11.105158234305437,1.0,1.0,SOXL,SOXL
2019-04-22,11.109854728794485,1.0,1.0,SOXL,SOXL
2019-04-23,11.443240511647685,1.0,1.0,SOXL,SOXL
2019-04-24,11.774872948171797,1.0,1.0,SOXL,SOXL
2019-04-25,11.133918165969728,1.0,1.0,SOXL,SOXL
2019-04-26,10.85511606637787,1.0,1.0,SOXL,SOXL
2019-04-29,10.798184135872003,1.0,1.0,SOXL,SOXL
2019-04-30,11.03765832018762,1.0,1.0,SOXL,SOXL
2019-05-01,10.767073343928416,1.0,1.0,SOXL,SOXL
2019-05-02,11.12570104263707,1.0,1.0,SOXL,SOXL
2019-05-03,11.348743593322148,1.0,1.0,SOXL,SOXL
2019-05-06,10.79113678110366,1.0,1.0,SOXL,SOXL
2019-05-07,10.00344790253606,1.0,1.0,SOXL,SOXL
2019-05-08,9.763380559328185,1.0,1.0,SOXL,SOXL
2019-05-09,9.41590442199625,1.0,1.0,SOXL,SOXL
2019-05-10,9.443493714084639,1.0,1.0,SOXL,SOXL
2019-05-13,8.110521966274355,1.0,1.0,SOXL,SOXL
2019-05-14,8.691017221034238,1.0,1.0,SOXL,SOXL
2019-05-15,8.904081462953268,1.0,1.0,SOXL,SOXL
2019-05-16,8.45213009852975,1.0,1.0,SOXL,SOXL
2019-05-17,7.952631082462569,1.0,1.0,SOXL,SOXL
2019-05-20,6.999419081032682,1.0,1.0,SOXL,SOXL
2019-05-21,6.999419081032682,0.0,0.0,CASH,SOXL
2019-05-22,6.999419081032682,0.0,0.0,CASH,SOXL
2019-05-23,6.999419081032682,0.0,0.0,CASH,SOXL
2019-05-24,6.999419081032682,0.0,0.0,CASH,TQQQ
2019-05-28,6.999419081032682,0.0,0.0,CASH,SOXL
2019-05-29,6.999419081032682,0.0,0.0,CASH,SOXL
2019-05-30,6.999419081032682,0.0,0.0,CASH,SOXL
2019-05-31,6.999419081032682,0.0,0.0,CASH,SOXL
2019-06-03,6.999419081032682,0.0,0.0,CASH,SOXL
2019-06-04,6.999419081032682,0.0,0.0,CASH,TQQQ
2019-06-05,6.999419081032682,0.0,0.0,CASH,TQQQ
2019-06-06,6.999419081032682,0.0,0.0,CASH,TQQQ
2019-06-07,6.999419081032682,0.0,0.0,CASH,TQQQ
2019-06-10,6.999419081032682,0.0,0.0,CASH,TQQQ
2019-06-11,7.0258673250568675,1.0,1.0,TQQQ,TQQQ
2019-06-12,6.90684638426248,1.0,1.0,TQQQ,TQQQ
2019-06-13,7.019857364844188,1.0,1.0,TQQQ,TQQQ
2019-06-14,6.928486948317937,1.0,1.0,TQQQ,TQQQ
2019-06-17,7.0547206099046535,1.0,1.0,TQQQ,TQQQ
2019-06-18,7.360089704819096,1.0,1.0,TQQQ,TQQQ
2019-06-19,7.446651000369535,1.0,1.0,TQQQ,TQQQ
2019-06-20,7.651031436806103,1.0,1.0,TQQQ,TQQQ
2019-06-21,7.616165309731469,1.0,1.0,TQQQ,TQQQ
2019-06-24,7.6137621902506485,1.0,1.0,TQQQ,TQQQ
2019-06-25,7.224237320945063,1.0,1.0,TQQQ,TQQQ
2019-06-26,7.315607257135619,1.0,1.0,TQQQ,TQQQ
2019-06-27,7.394954390886647,1.0,1.0,TQQQ,TQQQ
2019-06-28,7.426212716558033,1.0,1.0,TQQQ,TQQQ
2019-07-01,7.7219630891851585,1.0,1.0,TQQQ,TQQQ
2019-07-02,7.815738546535009,1.0,1.0,TQQQ,TQQQ
2019-07-03,7.988858735957413,1.0,1.0,TQQQ,TQQQ
2019-07-05,7.937161646138828,1.0,1.0,TQQQ,TQQQ
2019-07-08,7.770051416929104,1.0,1.0,TQQQ,TQQQ
2019-07-09,7.8866692382426695,1.0,1.0,TQQQ,TQQQ
2019-07-10,8.119903920198414,1.0,1.0,TQQQ,TQQQ
2019-07-11,8.098263836478651,1.0,1.0,TQQQ,TQQQ
2019-07-12,8.234116220352684,1.0,1.0,TQQQ,TQQQ
2019-07-15,8.303844631816393,1.0,1.0,TQQQ,TQQQ
2019-07-16,8.186025010594568,1.0,1.0,TQQQ,TQQQ
2019-07-17,8.064599989647968,1.0,1.0,TQQQ,TQQQ
2019-07-18,8.09946275437274,1.0,1.0,TQQQ,TQQQ
2019-07-19,7.90349924031523,1.0,1.0,TQQQ,TQQQ
2019-07-22,8.089847394435285,1.0,1.0,TQQQ,TQQQ
2019-07-23,8.246136140778043,1.0,1.0,TQQQ,TQQQ
2019-07-24,8.421664253038216,1.0,1.0,TQQQ,TQQQ
2019-07-25,8.181214928947366,1.0,1.0,TQQQ,TQQQ
2019-07-26,8.424068813526121,1.0,1.0,TQQQ,TQQQ
2019-07-29,8.34592107800488,1.0,1.0,TQQQ,TQQQ
2019-07-30,8.234116220352684,1.0,1.0,TQQQ,TQQQ
2019-07-31,7.8866692382426695,1.0,1.0,TQQQ,TQQQ
2019-08-01,7.776063778820257,1.0,1.0,TQQQ,TQQQ
2019-08-02,7.420201315338267,1.0,1.0,TQQQ,TQQQ
2019-08-05,6.64115205706279,1.0,1.0,TQQQ,TQQQ
2019-08-06,6.64115205706279,0.0,0.0,CASH,TQQQ
2019-08-07,6.64115205706279,0.0,0.0,CASH,TQQQ
2019-08-08,6.64115205706279,0.0,0.0,CASH,TQQQ
2019-08-09,6.64115205706279,0.0,0.0,CASH,TQQQ
2019-08-12,6.64115205706279,0.0,0.0,CASH,TQQQ
2019-08-13,6.64115205706279,0.0,0.0,CASH,TQQQ
2019-08-14,6.64115205706279,0.0,0.0,CASH,TQQQ
2019-08-15,6.64115205706279,0.0,0.0,CASH,TQQQ
2019-08-16,6.64115205706279,0.0,0.0,CASH,TQQQ
2019-08-19,6.64115205706279,0.0,0.0,CASH,TQQQ
2019-08-20,6.64115205706279,0.0,0.0,CASH,TQQQ
2019-08-21,6.64115205706279,0.0,0.0,CASH,TQQQ
2019-08-22,6.64115205706279,0.0,0.0,CASH,TQQQ
2019-08-23,6.64115205706279,0.0,0.0,CASH,TQQQ
2019-08-26,6.64115205706279,0.0,0.0,CASH,TQQQ
2019-08-27,6.64115205706279,0.0,0.0,CASH,TQQQ
2019-08-28,6.64115205706279,0.0,0.0,CASH,TQQQ
2019-08-29,6.64115205706279,0.0,0.0,CASH,TQQQ
2019-08-30,6.64115205706279,0.0,0.0,CASH,TQQQ
2019-09-03,6.64115205706279,0.0,0.0,CASH,TQQQ
2019-09-04,6.64115205706279,0.0,0.0,CASH,SOXL
2019-09-05,6.64115205706279,0.0,0.0,CASH,SOXL
2019-09-06,6.667907583611357,1.0,1.0,SOXL,SOXL
2019-09-09,6.761559856444369,1.0,1.0,SOXL,SOXL
2019-09-10,6.8506235417473205,1.0,1.0,SOXL,SOXL
2019-09-11,7.157567818076152,1.0,1.0,SOXL,SOXL
2019-09-12,7.220638381325716,1.0,1.0,SOXL,SOXL
2019-09-13,7.155271541832865,1.0,1.0,SOXL,SOXL
2019-09-16,7.009637556271952,1.0,1.0,SOXL,SOXL
2019-09-17,7.073472223283775,1.0,1.0,SOXL,SOXL
2019-09-18,7.087233454495085,1.0,1.0,SOXL,SOXL
2019-09-19,6.97944044747025,1.0,1.0,SOXL,SOXL
2019-09-20,6.590311685388224,1.0,1.0,SOXL,SOXL
2019-09-23,6.791755265978995,1.0,1.0,SOXL,SOXL
2019-09-24,6.462941422370118,1.0,1.0,SOXL,SOXL
2019-09-25,6.793404121465972,1.0,1.0,SOXL,SOXL
2019-09-26,6.814847172709709,1.0,1.0,SOXL,SOXL
2019-09-27,6.318197852757516,1.0,1.0,SOXL,SOXL
2019-09-30,6.518083205438744,1.0,1.0,SOXL,SOXL
2019-10-01,6.339640337578893,1.0,1.0,SOXL,SOXL
2019-10-02,6.040581226909359,1.0,1.0,SOXL,SOXL
2019-10-03,6.349598609072041,1.0,1.0,SOXL,SOXL
2019-10-04,6.6938440634288465,1.0,1.0,SOXL,SOXL
2019-10-07,6.541440764255817,1.0,1.0,SOXL,SOXL
2019-10-08,5.939871897905872,1.0,1.0,SOXL,SOXL
2019-10-09,6.239316742201868,1.0,1.0,SOXL,SOXL
2019-10-10,6.420820556489622,1.0,1.0,SOXL,SOXL
2019-10-11,6.851989752477169,1.0,1.0,SOXL,SOXL
2019-10-14,6.850841614355526,1.0,1.0,SOXL,SOXL
2019-10-15,7.300007747954802,1.0,1.0,SOXL,SOXL
2019-10-16,6.982565966047077,1.0,1.0,SOXL,SOXL
2019-10-17,7.055704686727431,1.0,1.0,SOXL,SOXL
2019-10-18,6.820207227492694,1.0,1.0,SOXL,SOXL
2019-10-21,7.208107419478101,1.0,1.0,SOXL,SOXL
2019-10-22,7.039622256689039,1.0,1.0,SOXL,SOXL
2019-10-23,6.630278447037537,1.0,1.0,SOXL,SOXL
2019-10-24,7.1112282384660075,1.0,1.0,SOXL,SOXL
2019-10-25,7.548906193780542,1.0,1.0,SOXL,SOXL
2019-10-28,7.9448473175739664,1.0,1.0,SOXL,SOXL
2019-10-29,7.736536998725336,1.0,1.0,SOXL,SOXL
2019-10-30,7.737686836114056,1.0,1.0,SOXL,SOXL
2019-10-31,7.592176897049759,1.0,1.0,SOXL,SOXL
2019-11-01,8.115629323028674,1.0,1.0,SOXL,SOXL
2019-11-04,8.260450686032245,1.0,1.0,TQQQ,TQQQ
2019-11-05,8.27071254105657,1.0,1.0,TQQQ,TQQQ
2019-11-06,8.218258807587352,1.0,1.0,TQQQ,TQQQ
2019-11-07,8.301503573287258,1.0,1.0,TQQQ,TQQQ
2019-11-08,8.39956980354281,1.0,1.0,TQQQ,TQQQ
2019-11-11,8.364220072973755,1.0,1.0,TQQQ,TQQQ
2019-11-12,8.432636995767352,1.0,1.0,TQQQ,TQQQ
2019-11-13,8.42009260239851,1.0,1.0,TQQQ,TQQQ
2019-11-14,8.417811886439898,1.0,1.0,TQQQ,TQQQ
2019-11-15,8.576318456388092,1.0,1.0,TQQQ,TQQQ
2019-11-18,8.620787406019788,1.0,1.0,TQQQ,TQQQ
2019-11-19,8.656138958974747,1.0,1.0,TQQQ,TQQQ
2019-11-20,8.504479092867147,1.0,1.0,TQQQ,TQQQ
2019-11-21,8.438340152453305,1.0,1.0,TQQQ,TQQQ
2019-11-22,8.461146400846472,1.0,1.0,TQQQ,TQQQ
2019-11-25,8.7542070116162,1.0,1.0,TQQQ,TQQQ
2019-11-26,8.80666165627837,1.0,1.0,TQQQ,TQQQ
2019-11-27,8.984552945085339,1.0,1.0,TQQQ,TQQQ
2019-11-29,8.864817635240595,1.0,1.0,TQQQ,TQQQ
2019-12-02,8.579739985922483,1.0,1.0,TQQQ,TQQQ
2019-12-03,8.187431002870794,1.0,1.0,SOXL,SOXL
2019-12-04,8.572039495111346,1.0,1.0,SOXL,SOXL
2019-12-05,8.674979080761105,1.0,1.0,SOXL,SOXL
2019-12-06,9.07823121361945,1.0,1.0,SOXL,SOXL
2019-12-09,8.925035509231781,1.0,1.0,SOXL,SOXL
2019-12-10,9.024330775407746,1.0,1.0,SOXL,SOXL
2019-12-11,9.616034211261171,1.0,1.0,SOXL,SOXL
2019-12-12,10.396197343015189,1.0,1.0,SOXL,SOXL
2019-12-13,10.225169112378545,1.0,1.0,SOXL,SOXL
2019-12-16,10.515350223642544,1.0,1.0,SOXL,SOXL
2019-12-17,10.653547805872718,1.0,1.0,SOXL,SOXL
2019-12-18,10.638146824250443,1.0,1.0,SOXL,SOXL
2019-12-19,10.888205051200874,1.0,1.0,SOXL,SOXL
2019-12-20,11.237959005819043,1.0,1.0,SOXL,SOXL
2019-12-23,11.313742146684552,1.0,1.0,SOXL,SOXL
2019-12-24,11.39772275826641,1.0,1.0,SOXL,SOXL
2019-12-26,11.440725608158544,1.0,1.0,SOXL,SOXL
2019-12-27,11.313336889246768,1.0,1.0,SOXL,SOXL
2019-12-30,11.075191792183368,1.0,1.0,SOXL,SOXL
2019-12-31,11.149433036406897,1.0,1.0,SOXL,SOXL
2020-01-02,11.844804442210238,1.0,1.0,SOXL,SOXL
2020-01-03,11.522737315219418,1.0,1.0,TQQQ,TQQQ
2020-01-06,11.741794413989169,1.0,1.0,TQQQ,TQQQ
2020-01-07,11.727453354964732,1.0,1.0,TQQQ,TQQQ
2020-01-08,11.997360855629399,1.0,1.0,TQQQ,TQQQ
2020-01-09,12.299871898355361,1.0,1.0,TQQQ,TQQQ
2020-01-10,12.19946886198106,1.0,1.0,TQQQ,TQQQ
2020-01-13,12.625854200077306,1.0,1.0,TQQQ,TQQQ
2020-01-14,12.478508645711038,1.0,1.0,TQQQ,TQQQ
2020-01-15,12.486333787438875,1.0,1.0,TQQQ,TQQQ
2020-01-16,12.83448020681933,1.0,1.0,TQQQ,TQQQ
2020-01-17,13.026155038049502,1.0,1.0,TQQQ,TQQQ
2020-01-21,13.01963807920602,1.0,1.0,TQQQ,TQQQ
2020-01-22,13.108301840668238,1.0,1.0,TQQQ,TQQQ
2020-01-23,13.229567061097988,1.0,1.0,TQQQ,TQQQ
2020-01-24,12.886635666957954,1.0,1.0,TQQQ,TQQQ
2020-01-27,12.089941874916507,1.0,1.0,TQQQ,TQQQ
2020-01-28,12.651932450920057,1.0,1.0,TQQQ,TQQQ
2020-01-29,12.69756678602767,1.0,1.0,TQQQ,TQQQ
2020-01-30,12.84100029030346,1.0,1.0,TQQQ,TQQQ
2020-01-31,12.20990307864943,1.0,1.0,TQQQ,TQQQ
2020-02-03,12.770588596409272,1.0,1.0,TQQQ,TQQQ
2020-02-04,13.642910149132211,1.0,1.0,TQQQ,TQQQ
2020-02-05,13.800684712432439,1.0,1.0,TQQQ,TQQQ
2020-02-06,14.13709393999458,1.0,1.0,TQQQ,TQQQ
2020-02-07,13.954547225642191,1.0,1.0,TQQQ,TQQQ
2020-02-10,14.45785913338234,1.0,1.0,TQQQ,TQQQ
2020-02-11,14.468291266956948,1.0,1.0,TQQQ,TQQQ
2020-02-12,14.892063363925129,1.0,1.0,TQQQ,TQQQ
2020-02-13,14.834690795452318,1.0,1.0,TQQQ,TQQQ
2020-02-14,14.935093831826618,1.0,1.0,TQQQ,TQQQ
2020-02-18,14.961171041122489,1.0,1.0,TQQQ,TQQQ
2020-02-19,15.394072296515334,1.0,1.0,TQQQ,TQQQ
2020-02-20,14.95595705742895,1.0,1.0,TQQQ,TQQQ
2020-02-21,14.100585638670985,1.0,1.0,TQQQ,TQQQ
2020-02-24,12.475902695411149,1.0,1.0,TQQQ,TQQQ
2020-02-25,11.466668763443431,1.0,1.0,TQQQ,TQQQ
2020-02-26,11.624442285196777,1.0,1.0,TQQQ,TQQQ
2020-02-27,9.886318221688146,1.0,1.0,TQQQ,TQQQ
2020-02-28,9.886318221688146,0.0,0.0,CASH,SOXL
2020-03-02,9.886318221688146,0.0,0.0,CASH,TQQQ
2020-03-03,9.886318221688146,0.0,0.0,CASH,TQQQ
2020-03-04,9.886318221688146,0.0,0.0,CASH,TQQQ
2020-03-05,9.886318221688146,0.0,0.0,CASH,TQQQ
2020-03-06,9.886318221688146,0.0,0.0,CASH,TQQQ
